477189.0	227171.0	60159.0	101645.0	74862.0	43291.0	53875.0	35746.0	240653.0	216309.0	1325339.0	267088.0	22173.0	176178.0	281476.0	81667.0
353751.0	216554.0	45508.0	107072.0	76504.0	55739.0	46157.0	47113.0	256051.0	224220.0	1277262.0	253529.0	22939.0	159974.0	262111.0	86749.0
473983.0	242617.0	58884.0	119243.0	102906.0	48295.0	54481.0	39270.0	224045.0	228039.0	1242005.0	275603.0	23923.0	155404.0	308102.0	77488.0
432303.0	237469.0	60511.0	135527.0	96569.0	37535.0	50243.0	41146.0	257562.0	165847.0	1016040.0	278440.0	24278.0	145639.0	253467.0	99287.0
382072.0	220093.0	56336.0	144409.0	86009.0	55489.0	60307.0	37906.0	202305.0	235131.0	1171492.0	239023.0	21135.0	134627.0	209205.0	71162.0
388484.0	193385.0	58177.0	138816.0	76035.0	44229.0	56146.0	42794.0	222838.0	226947.0	1269248.0	240600.0	19603.0	143352.0	208168.0	94656.0
458486.0	274151.0	46216.0	140625.0	72868.0	40476.0	58188.0	45237.0	265412.0	223675.0	1157069.0	245015.0	18072.0	163505.0	310868.0	68676.0
346804.0	235859.0	42889.0	126481.0	100677.0	40914.0	61290.0	36258.0	201701.0	181668.0	1368610.0	238707.0	23814.0	140445.0	258654.0	77713.0
439249.0	283482.0	43031.0	99836.0	91407.0	56240.0	67874.0	50351.0	257864.0	214946.0	1302904.0	276863.0	16405.0	146261.0	236522.0	76809.0
407721.0	278011.0	62493.0	133553.0	74157.0	37723.0	62122.0	50239.0	190831.0	243587.0	977578.0	256051.0	23622.0	164545.0	227878.0	86298.0
409325.0	281229.0	54638.0	136678.0	87300.0	50360.0	48124.0	39668.0	261185.0	187941.0	1363801.0	266142.0	24442.0	166414.0	304298.0	91832.0
470242.0	218162.0	44446.0	112994.0	89411.0	51674.0	50546.0	47283.0	221328.0	221492.0	1341366.0	212219.0	20287.0	147716.0	234102.0	81440.0
478792.0	278656.0	48268.0	123685.0	101615.0	54301.0	61215.0	48874.0	182981.0	171575.0	1086554.0	210328.0	19303.0	126525.0	303607.0	83361.0
468639.0	193708.0	42960.0	111349.0	78265.0	48609.0	53572.0	42680.0	210457.0	185759.0	1097772.0	255421.0	19110.0	132757.0	215429.0	84490.0
356956.0	271255.0	61786.0	136843.0	84718.0	54113.0	65225.0	35405.0	189321.0	175121.0	1198735.0	222941.0	20177.0	125694.0	306373.0	97706.0
394897.0	217196.0	63555.0	129770.0	99151.0	45855.0	58567.0	48363.0	264808.0	165573.0	1070528.0	255736.0	22583.0	181581.0	301878.0	100982.0
355888.0	213657.0	50604.0	106744.0	88473.0	39411.0	56221.0	43362.0	228877.0	230767.0	1314122.0	207805.0	18235.0	176387.0	240673.0	69128.0
326498.0	254523.0	54355.0	100987.0	85540.0	48232.0	64998.0	43248.0	220422.0	207580.0	1131427.0	203390.0	18701.0	177633.0	210588.0	83474.0
378331.0	221380.0	57257.0	142928.0	87652.0	40789.0	62955.0	39610.0	221027.0	183303.0	992002.0	250375.0	22993.0	169530.0	278709.0	70483.0
424286.0	240365.0	54921.0	131250.0	82489.0	50485.0	61971.0	45293.0	253637.0	204581.0	1262839.0	254159.0	22719.0	175764.0	230298.0	82344.0
453142.0	260636.0	61149.0	100000.0	98446.0	43979.0	61669.0	39952.0	241861.0	238949.0	1336558.0	258258.0	20396.0	151040.0	253813.0	67772.0
321154.0	231354.0	52656.0	138323.0	93988.0	50798.0	50016.0	50693.0	230386.0	205945.0	1134632.0	197714.0	23541.0	173062.0	299456.0	100642.0
398103.0	268037.0	48551.0	135690.0	80612.0	41852.0	49713.0	35008.0	192341.0	173484.0	1081747.0	251322.0	16759.0	128603.0	217158.0	90816.0
