142000.0	105000.0	73000.0	1193000.0	221000.0	554000.0
150000.0	113000.0	68000.0	1607000.0	230000.0	528000.0
166000.0	122000.0	67000.0	1175000.0	173000.0	643000.0
166000.0	142000.0	60000.0	1635000.0	205000.0	455000.0
118000.0	133000.0	66000.0	1119000.0	229000.0	662000.0
115000.0	128000.0	64000.0	1177000.0	181000.0	478000.0
150000.0	141000.0	71000.0	1527000.0	166000.0	651000.0
119000.0	125000.0	63000.0	1149000.0	165000.0	622000.0
135000.0	126000.0	72000.0	1401000.0	227000.0	587000.0
165000.0	109000.0	60000.0	1195000.0	215000.0	625000.0
132000.0	154000.0	67000.0	1377000.0	159000.0	652000.0
117000.0	152000.0	58000.0	1631000.0	179000.0	559000.0
141000.0	139000.0	49000.0	1612000.0	162000.0	534000.0
124000.0	155000.0	63000.0	1360000.0	212000.0	680000.0
144000.0	140000.0	51000.0	1358000.0	180000.0	571000.0
114000.0	134000.0	52000.0	1560000.0	182000.0	668000.0
156000.0	123000.0	56000.0	1514000.0	163000.0	671000.0
145000.0	128000.0	67000.0	1121000.0	200000.0	630000.0
143000.0	154000.0	59000.0	1190000.0	221000.0	601000.0
139000.0	110000.0	61000.0	1562000.0	176000.0	673000.0
127000.0	136000.0	51000.0	1597000.0	178000.0	545000.0
142000.0	122000.0	58000.0	1601000.0	175000.0	567000.0
116000.0	116000.0	55000.0	1559000.0	171000.0	658000.0
161000.0	115000.0	51000.0	1295000.0	159000.0	584000.0
121000.0	110000.0	56000.0	1244000.0	185000.0	587000.0
113000.0	108000.0	65000.0	1523000.0	170000.0	642000.0
139000.0	116000.0	66000.0	1255000.0	161000.0	548000.0
155000.0	134000.0	63000.0	1410000.0	227000.0	631000.0
144000.0	135000.0	53000.0	1418000.0	228000.0	575000.0
158000.0	121000.0	70000.0	1553000.0	197000.0	602000.0
158000.0	125000.0	50000.0	1509000.0	219000.0	657000.0
155000.0	129000.0	59000.0	1434000.0	164000.0	678000.0
135000.0	108000.0	64000.0	1589000.0	162000.0	702000.0
127000.0	123000.0	63000.0	1205000.0	180000.0	722000.0
148000.0	120000.0	70000.0	1673000.0	216000.0	683000.0
159000.0	141000.0	50000.0	1244000.0	227000.0	583000.0
136000.0	120000.0	56000.0	1323000.0	169000.0	606000.0
150000.0	117000.0	57000.0	1632000.0	206000.0	670000.0
152000.0	152000.0	68000.0	1553000.0	193000.0	633000.0
170000.0	142000.0	62000.0	1308000.0	158000.0	641000.0
118000.0	115000.0	51000.0	1669000.0	219000.0	648000.0
132000.0	118000.0	63000.0	1475000.0	227000.0	633000.0
172000.0	129000.0	69000.0	1218000.0	193000.0	513000.0
123000.0	152000.0	70000.0	1541000.0	227000.0	743000.0
167000.0	132000.0	51000.0	1494000.0	224000.0	530000.0
164000.0	161000.0	71000.0	1302000.0	179000.0	538000.0
166000.0	154000.0	54000.0	1247000.0	164000.0	591000.0
121000.0	150000.0	54000.0	1417000.0	198000.0	667000.0
161000.0	139000.0	71000.0	1525000.0	198000.0	616000.0
156000.0	145000.0	62000.0	1448000.0	222000.0	666000.0
146000.0	119000.0	56000.0	1249000.0	218000.0	698000.0
131000.0	121000.0	56000.0	1477000.0	154000.0	549000.0
128000.0	134000.0	59000.0	1257000.0	226000.0	650000.0
160000.0	158000.0	74000.0	1463000.0	173000.0	524000.0
129000.0	137000.0	59000.0	1422000.0	205000.0	572000.0
125000.0	117000.0	73000.0	1352000.0	167000.0	578000.0
