347462	165413	43804	74012	54510	31522	39229	26028	175230	157504	965036	194478	16145	128283	204955	59465
257581	157682	33136	77964	55706	40586	33609	34305	186442	163264	930029	184605	16703	116484	190854	63166
345127	176660	42876	86826	74930	35166	39670	28594	163137	166045	904357	200678	17419	113156	224342	56422
314778	172911	44061	98683	70316	27331	36584	29960	187542	120760	739822	202744	17678	106046	184560	72295
278203	160259	41021	105150	62627	40404	43912	27601	147307	171209	853013	174043	15389	98028	152331	51816
282872	140812	42361	101078	55364	32205	40882	31160	162258	165250	924194	175191	14274	104381	151576	68923
333843	199621	33652	102395	53058	29472	42369	32939	193258	162867	842511	178406	13159	119055	226356	50006
252523	171739	31229	92096	73307	29791	44628	26401	146867	132280	996543	173813	17340	102264	188337	56586
319836	206415	31333	72695	66557	40951	49422	36663	187762	156511	948700	201596	11945	106499	172222	55928
296879	202432	45504	97246	53997	27468	45234	36581	138952	177366	711816	186442	17200	119812	165928	62837
298047	204775	39784	99521	63567	36669	35041	28884	190180	136848	993042	193789	17797	121173	221572	66867
342403	158853	32363	82276	65104	37626	36805	34429	161158	161278	976706	154526	14772	107558	170460	59300
348629	202901	35146	90060	73990	39539	44573	35587	133236	124931	791166	153149	14055	92128	221069	60699
341236	141047	31281	81078	56988	35394	39008	31077	153243	135259	799335	185983	13915	96666	156863	61521
259915	197512	44989	99641	61687	39402	47493	25780	137853	127513	872850	162333	14692	91523	223083	71144
287541	158150	46277	94491	72196	33389	42645	35215	192818	120561	779497	186212	16444	132217	219810	73529
259137	155573	36847	77725	64421	28697	40937	31574	166655	168031	956868	151312	13278	128435	175244	50335
237737	185329	39578	73533	62285	35120	47328	31491	160499	151148	823840	148097	13617	129342	153338	60781
275479	161196	41691	104072	63823	29700	45840	28842	160939	133471	722319	182309	16742	123442	202940	51322
308941	175020	39990	95569	60064	36760	45124	32980	184684	148964	919527	185064	16543	127981	167690	59958
329952	189780	44525	72814	71683	32023	44904	29091	176109	173989	973205	188049	14851	109979	184812	49348
233846	168459	38341	100719	68437	36988	36419	36912	167754	149957	826174	143964	17141	126014	218047	73282
289876	195169	35352	98802	58697	30474	36198	25491	140052	126321	787666	182998	12203	93641	158122	66127
234235	197746	44268	90419	58953	38855	45730	34925	183804	147176	702481	163711	17817	105440	171215	49431
262250	200792	38650	99761	57500	40359	46942	28015	153463	169024	982540	152230	12741	105592	209990	58807
263417	164710	32672	80000	55877	39858	35262	35918	156541	119369	1016381	199989	12880	115273	211501	49677
307774	166585	36486	73773	63310	35986	46116	32360	193038	162072	856514	161415	17758	134940	186322	67196
336567	148544	32209	92695	71598	36350	35482	34801	169513	168825	716484	154297	17061	112702	209487	61356
312832	188843	41588	104192	55621	31066	35427	28718	150385	129300	893855	175421	13716	131611	164165	70733
293767	153699	41949	91018	52716	40814	35647	30994	191279	165846	1012880	206418	13776	97877	211249	55764
341625	185797	34888	83114	75699	38719	34270	36291	174790	130293	945199	170599	15170	99238	219558	72378
260824	167713	38283	109016	69021	32225	38616	33689	164960	158436	731411	166306	18669	95096	191122	55627
352052	208515	36811	101724	73994	34326	37563	29285	179235	130101	964766	168438	13231	95557	166884	62202
360090	159703	42046	85438	65335	31354	38850	34570	150684	168613	1017010	157777	17235	113502	220156	53268
267656	212269	37411	83372	68936	39295	48562	36684	153403	168213	990307	184547	14280	92029	223691	63719
294582	209015	43955	104154	74080	39142	47860	27612	166772	136885	929937	186680	13873	106600	160572	58577
287348	151943	41064	103182	57532	33404	39142	29902	191244	154246	1018171	204684	13467	106753	219399	61527
272880	151192	47936	96862	52902	40679	48270	30739	188752	155642	804552	198525	17277	136970	186830	68607
263235	213521	37847	80820	52045	44521	35807	39018	176063	174200	900913	149249	19097	126080	175216	59083
313069	208264	47009	104519	61219	33711	45344	34218	196003	169012	904396	199235	13488	124699	165622	60347
329144	150691	44446	93581	75366	41447	36978	37344	180821	161828	918327	166543	15929	100618	203493	51750
241533	182732	46627	99171	64048	31457	43940	39458	147738	161629	790621	205632	18541	130067	199201	63297
360491	172218	38065	74014	54017	37195	39903	38842	191471	147661	925293	175308	16913	132215	174458	52509
350846	165961	35884	103060	72623	30791	46690	36067	202574	151053	780172	200657	14109	130988	161835	58493
313471	205511	42973	101359	64992	33813	44759	35275	151137	147062	969410	212265	16657	119024	191374	53857
308648	157450	39156	102817	66192	30893	46866	31840	194643	133493	895108	212028	14430	113196	158300	63129
273282	158952	38829	92487	58904	32123	42887	31047	179008	160431	751148	193076	13424	124392	205008	69787
335173	222032	43846	97713	64134	37297	35281	26467	158615	148658	927615	154224	18519	104453	223438	50992
321910	176474	35393	92973	74595	31303	36802	35143	151591	169211	893947	143089	12953	115189	205513	58325
356071	196499	33048	104276	58047	36273	43706	30651	159068	136287	921810	169386	15029	121325	179508	61780
287750	157700	40901	80577	70736	43548	41951	29858	168585	164821	747665	211554	17620	101999	199453	70883
329546	166461	43464	78875	63705	31764	39494	27040	172890	123915	828933	179809	13060	130834	215611	65489
321509	218277	34411	94553	55389	35043	46983	30122	149778	167615	779011	183600	13081	122245	156533	60432
355267	199753	45809	86896	74166	34121	37387	29197	165413	139679	934581	170570	16699	134516	209805	65826
294984	182481	33866	93095	71937	44316	46807	29330	197815	149656	881176	146406	17256	120098	211572	72821
333967	210267	45318	91029	67907	41293	51137	32104	140034	174998	993790	165358	18155	119331	214349	68691
336780	165460	41501	100630	75195	43701	43238	32324	179461	138083	940386	183363	13809	118104	226720	59505
248767	177225	34793	92852	55560	34787	49147	38313	154763	159035	947352	162989	19076	110435	192889	59589
302620	195748	33157	84587	66363	38578	35690	31399	175383	120523	812679	202789	16271	126540	173449	63887
228272	131356	32644	67029	43462	27752	37337	20246	129985	124928	675836	114723	10974	94037	132929	52190
173054	115546	24098	77953	45296	27984	30533	24706	135695	101262	644842	129717	13233	75185	155939	44341
234819	108818	23444	63620	54871	24784	37912	22653	125619	98537	526032	115769	9524	75631	129920	46078
199240	135729	31027	76729	41493	33958	37426	24385	136703	110442	560470	148547	10272	85559	145496	52250
190132	112855	28564	71223	60915	30181	37823	24995	132001	112736	625901	135994	13431	99503	134345	44461
210340	144138	28448	55144	49235	26442	33670	28653	117558	103270	687028	131809	11722	88459	149390	50273
220872	108650	32952	58464	52155	25286	37956	23968	145268	120912	570801	137388	9356	79647	131159	38708
236526	147165	32182	58202	53174	32995	33361	27530	116382	126793	650868	127450	10806	69719	112574	45359
242788	143297	25561	59251	40882	30720	29030	21787	147955	104561	672392	134250	10623	90356	127265	53389
224003	126142	33992	53308	57792	33688	27396	20182	130657	101549	522589	108097	10257	81208	136115	45419
221726	116891	26947	63533	48895	25363	39193	19348	109497	98250	540668	121348	10119	85113	144434	51351
182447	146493	27101	73845	52223	25594	35261	21947	113863	108434	568218	111236	9814	87121	135407	51831
225141	131524	31104	64669	56026	27059	38663	23006	112016	127940	718021	111759	10959	79424	144257	40805
196678	115041	28833	74107	57180	31530	33449	23134	147619	88497	668087	132332	10531	72842	146204	43981
214610	120760	33183	61261	52562	24438	27351	20054	113359	88640	576828	120302	11661	91136	150629	48355
187001	137915	26793	75506	46247	25632	31328	26022	102779	109151	685306	138957	10287	82212	117707	39547
176470	139597	27178	69213	55822	23744	30135	21530	111848	122777	594907	145234	9463	85894	158240	41644
192978	129169	29488	58639	44006	33804	38972	28300	105130	100832	647425	122743	11783	86897	153638	53688
219733	104782	30142	53920	60100	31838	31019	22910	132840	113740	742989	151336	10913	90467	132398	43801
196109	137074	34030	52522	45975	25208	29649	26824	100932	117757	710273	129194	11508	71169	120185	44640
255881	108986	24329	70786	43870	33419	29693	24161	113023	114601	566497	155521	11859	79089	157532	50932
220018	118741	33607	66504	56162	23474	30268	20567	111512	107860	748154	134773	11050	96825	146027	53568
235957	101082	24830	73496	59489	31376	29870	25476	136535	96959	586298	112805	12897	87232	155408	47696
237096	147670	23521	67553	50321	26365	35968	23583	135024	86058	618153	121174	10104	73846	129566	44161
245065	121432	23174	56367	48284	30104	27572	20535	129650	127510	574245	113851	9784	89240	127442	38049
185009	127487	29834	76816	49846	34382	28368	27690	119741	121342	580272	151685	11951	89575	149036	39307
233111	127655	33299	54969	58742	32609	27219	26375	112688	125932	761929	141921	12836	92363	148505	42423
216887	130010	30450	73321	58674	28099	29737	25573	137879	107143	723187	134599	12149	84220	153815	39487
233680	119078	28179	67903	40746	27174	26954	20984	107146	111159	693054	119256	11493	68826	126911	43082
212902	150866	31258	77865	57248	24746	31549	22268	104627	124785	681001	140004	11524	83328	124079	40865
210056	151202	27447	56891	58810	24206	35879	21369	132505	92800	668948	126056	13554	83439	130451	49314
151955	114494	27147	52761	41331	24081	33332	22459	111309	79535	457566	92081	9638	74639	137466	40313
173451	122420	28418	63794	40080	23421	28215	18634	84545	83933	459659	91629	10180	68683	126364	32194
151708	97907	22943	54037	55837	30301	24767	22277	94153	90467	505694	119961	9355	62816	119017	39746
206560	96586	26984	55838	44144	23004	26102	18529	100603	80289	575445	96904	7635	75632	133058	35451
201865	93944	28972	56439	55274	27625	23247	21548	115564	107304	491047	132018	7941	67329	129792	39652
172463	95999	27734	59816	44520	21371	32516	18816	104721	111199	592185	123277	10191	55325	128976	41682
