ng	1	1	1000000.0	3570000.0	5	0.052842450000000006	6.2	1000000	5000000.0	170	51	158	158	90.0	40
dfo	2	1	1000000.0	2583000.0	5	0.07404285	13.6	1000000	6000000.0	123	36	114	114	90.0	27
solar	3	1	1000000.0	184000.0	0	0.0	0.0	1000000	45000.0	8	0	600	600	90.0	40
wind	4	1	1000000.0	1462000.0	0	0.0	0.0	1000000	1000000.0	34	0	600	600	90.0	19
wind_offshore	5	1	1000000.0	43142000.0	0	0.0	0.0	1000000	48000000.0	407	0	600	600	90.0	2
hydro	6	1	1000000.0	2496000.0	0	0.0	0.0	1000000	300000000.0	32	0	600	600	90.0	45
coal	7	1	1000000.0	32207000.0	11	0.09773475	8.0	1000000	44000000.0	301	88	226	226	90.0	2
nuclear	8	1	1000000.0	135292685.0	2	0.0	8.0	1000000	300000000.0	933	394	600	600	90.0	3
CT	9	0	195000000.0	4980000.0	5	0.053001	9.5	30	1000000.0	237	25	237	237	90.0	25
CC	10	0	560000000.0	15500000.0	2	0.0537258	6.3	30	1000000.0	573	33	573	573	90.0	25
CC-CCS	11	0	806000000.0	10500000.0	5	0.0053907	7.15	30	1000000.0	400	50	400	400	90.0	25
solar-UPV	12	0	6460000.0	136000.0	0	0.0	0.0	30	1000000.0	6	0	600	600	90.0	400
wind-new	13	0	28700000.0	1260000.0	0	0.0	0.0	30	1000000.0	35	0	600	600	90.0	200
wind-offshore-new	14	0	1240000000.0	30900000.0	0	0.0	0.0	30	1000000.0	109	0	600	600	90.0	0
hydro-new	15	0	223000000.0	2370000.0	0	0.0	0.0	100	1000000.0	12	0	600	600	90.0	50
nuclear-new	16	0	6160000000.0	135000000.0	2	0.0	7.42	60	1000000.0	933	394	266	266	90.0	1
