0	9	1	69.8	80000.0
0	2	0	36.9	448000.0
0	1	0	47.2	448000.0
0	9	0	69.8	448000.0
1	9	0	23.6	448000.0
1	2	0	24.4	448000.0
1	3	0	39.2	448000.0
2	1	0	24.4	448000.0
2	7	0	36.6	448000.0
2	0	0	36.9	448000.0
3	14	1	29.7	1142000.0
3	14	0	29.7	448000.0
3	9	0	37.5	448000.0
3	1	0	39.2	448000.0
4	12	1	29.4	251000.0
4	12	0	29.4	448000.0
4	6	0	74.6	448000.0
4	13	0	104.2	448000.0
5	4	0	156.7	448000.0
5	12	0	177.7	448000.0
5	6	0	184.0	448000.0
6	13	1	34.7	877000.0
6	13	0	34.7	448000.0
6	8	0	50.3	448000.0
6	4	0	74.6	448000.0
7	9	0	29.9	448000.0
7	2	0	36.6	448000.0
7	1	0	40.8	448000.0
8	13	1	21.1	232000.0
8	13	0	21.1	448000.0
8	10	0	38.5	448000.0
8	6	0	50.3	448000.0
9	1	1	23.6	164000.0
9	1	0	23.6	448000.0
9	7	0	29.9	448000.0
9	3	0	37.5	448000.0
10	14	1	26.2	173000.0
10	14	0	26.2	448000.0
10	8	0	38.5	448000.0
10	11	0	39.9	448000.0
11	14	1	40.9	275000.0
11	10	0	39.9	448000.0
11	14	0	40.9	448000.0
11	3	0	41.3	448000.0
12	4	1	29.4	391000.0
12	4	0	29.4	448000.0
12	15	0	81.8	448000.0
12	6	0	95.7	448000.0
13	6	1	34.7	31000.0
13	8	1	21.1	846000.0
13	8	0	21.1	448000.0
13	6	0	34.7	448000.0
13	10	0	56.6	448000.0
14	3	1	29.7	275000.0
14	11	1	40.9	1087000.0
14	10	0	26.2	448000.0
14	3	0	29.7	448000.0
14	11	0	40.9	448000.0
15	12	0	81.8	448000.0
15	4	0	108.7	448000.0
15	6	0	149.7	448000.0
