2384.6042501313573	2558.4594453114737	1066.9274899306818	13463.744103958818	1616.3738371086995	7475.950977214023
2267.3985005717286	2432.5520567693875	1014.3624870978787	12801.531618946914	1536.8159949833755	7109.771802074697
2162.6236638441815	2320.318672342591	967.6577717430567	12210.530506015937	1465.959791840509	6782.838794590944
2056.072982426337	2205.9542742874387	919.8875495740566	11608.874324943177	1393.6829129454045	6449.335161753091
1945.970611627898	2087.683017913631	870.6966516528184	10986.795929931995	1319.0974359529134	6104.643707366365
1890.9194262286785	2028.7249741957573	846.0124104576844	10675.84552466092	1281.6271129876384	5930.433343248189
1856.1128702988494	1991.432235699512	830.3849771830673	10479.792270852085	1258.1859630757126	5818.377543290423
1817.221871581336	1949.699885477523	812.9816992181527	10260.120282662298	1231.7258771902812	5694.423583907664
1755.4224763589864	1883.2832940603996	785.2785220495132	9910.634047611768	1189.8159424992623	5499.968590320098
1724.5227787478116	1850.074998351838	771.4269334651933	9736.246099024562	1168.860975153753	5402.47471682277
1725.9434545000495	1851.6732585731058	772.1372713413124	9744.59256906896	1169.9264819679313	5406.203990672395
1766.9654668459195	1895.7142068924816	790.4284716513757	9975.985132214711	1197.629659136571	5533.709639435749
1796.9772421119455	1927.8569957868644	803.7473068286063	10145.400715669084	1218.0518730749911	5628.71733036666
1820.5959764929012	1953.0739903890876	814.4023749703907	10278.58906744139	1234.0344752876679	5703.30280735915
1887.012567910024	2024.4629469390434	844.0589812983574	10654.180219439291	1279.1409304212218	5910.8990516549175
1949.8774699465523	2091.945045170345	872.2949118740861	11009.526741967802	1321.7612029883596	6109.438488030168
1976.5151403010134	2120.536144684133	884.1930712990787	11159.585618297933	1339.6972343603634	6195.211786571533
2019.490581806211	2166.530522162836	903.3721939542907	11401.810834054499	1368.8210872812408	6329.998398565106
2050.212694948356	2199.5612334023676	917.2237825386105	11575.310860296555	1389.5984701577206	6426.426765248255
2066.550466099092	2217.142095836312	924.5047457688299	11667.477199722991	1400.7862917065943	6477.393507859791
2072.588338046103	2223.5351367213825	927.168512804276	11701.75100224573	1404.8707344942784	6497.105383922091
2105.086295878546	2258.5192771202414	941.7304392647146	11885.373343222484	1426.8912086539663	6598.506115738073
2245.9107798191303	2409.466075795521	1004.5953413012429	12680.063842130572	1522.254068522937	7036.784585303473
2359.742424467194	2531.6441904879825	1055.5620839127785	13322.919620018234	1599.5033125508742	7394.97245933646
2330.085818139227	2499.856570531659	1042.4208332045775	13155.279881254157	1579.4362675505133	7303.694042255174
2268.286422916877	2433.439979114536	1014.8952405049679	12806.503984079747	1537.5263328594945	7111.902815703054
2200.093986809457	2360.4527623433128	984.3507118318523	12421.856024161329	1491.3543709117619	6899.334206274454
2105.086295878546	2258.5192771202414	941.9080237337444	11885.373343222484	1426.8912086539663	6602.945727463817
1979.00132286743	2123.199911719579	885.4361625822869	11173.792375820312	1341.4730790506608	6208.8857906868225
1870.4972122902582	2006.8820845050989	836.9556025371677	10561.125957667708	1267.9531088723484	5868.10119461875
1758.441412332492	1886.6573989719648	786.8767822707808	9928.21491004571	1191.9469561276194	5516.483945939864
1749.2070199429454	1876.7126687062992	782.6147550140671	9876.182660619996	1185.7314997115784	5483.985988107421
1699.8385375526777	1823.6149124664068	760.4166963853495	9597.197459774274	1152.1680350649574	5329.309915582517
1715.8211397653542	1840.8406059622914	767.6976596155689	9687.765538979442	1163.0006876757716	5377.6128911586065
1742.636394588845	1869.6092899451096	779.5958190405614	9839.422675530841	1181.2918879858348	5460.544838195496
1770.6947406955442	1899.7986496801655	792.2043163416731	9997.828021905369	1200.293426172017	5548.804319303276
1796.2669042358268	1927.1466579107457	803.5697223595764	10142.026610757519	1217.519119667902	5631.381097402105
1882.5729561842804	2019.6681662752403	842.28313660806	10628.963224837067	1276.1219944477164	5901.487074796341
2005.8165776909207	2151.968595702397	897.3343220072795	11324.561590026562	1359.5866948916946	6285.7798657767
2083.9537440640065	2235.610880615405	932.3184624061385	11765.503826627408	1412.506866662557	6531.201601975802
2103.3104511882484	2256.5658479609147	941.0201013885957	11875.251028487788	1425.648117370758	6594.24408848136
2096.207072427059	2248.9297157926358	937.8235809460605	11835.116938487066	1420.853336706955	6573.28912113585
2084.131328533036	2235.9660495534645	932.4960468751682	11767.279671317705	1412.684451131587	6536.351551577664
2066.7280505681215	2217.142095836312	924.6823302378597	11668.36512206814	1400.7862917065943	6481.655535116504
2075.252105081549	2226.376488225859	928.4116040874841	11716.845682113259	1406.6465791845758	6507.938036532905
2083.9537440640065	2235.610880615405	932.3184624061385	11765.503826627408	1412.506866662557	6535.286044763486
2243.779766190773	2407.1574776981347	1003.8850034251238	12668.16568270558	1520.833392770699	7033.765649329968
2401.4747746891826	2576.395476683477	1074.386037629931	13558.39662595167	1627.7392431266028	7526.740135356527
2387.623186104863	2561.478381284979	1068.17058121389	13480.437044047612	1618.3272662680265	7483.942278320361
2327.422051103781	2496.8376345581537	1041.1777419213695	13140.18520138663	1577.482838391186	7296.2354945559255
2258.874446058301	2423.4952488488707	1010.6332132482542	12753.761396777914	1531.133291974424	7082.4237938441165
2159.0719744635867	2316.411814023937	966.0595115217892	12190.463461015577	1463.4736092740927	6771.473388573041
2021.7991799035974	2169.194289198282	904.6152852374988	11415.12966923173	1370.4193475025088	6342.429311397187
1877.600591051448	2014.5182166733782	840.1521229797031	10601.260047668427	1272.7478895361514	5891.719928999705
1820.2408075548417	1952.896405920058	814.4023749703907	10276.990807220121	1233.856890818638	5708.452756961014
1770.6947406955442	1899.7986496801655	792.2043163416731	9997.828021905369	1200.293426172017	5551.468086338722
1753.4690471996591	1881.1522804320427	784.3905997043645	9899.801395000952	1188.5728512160542	5495.173809656295
1738.551951801161	1865.169678219366	777.819974350264	9815.981525618914	1178.450536481359	5447.758756425354
1744.5898237481722	1871.7403035734665	780.4837413857102	9850.255328141655	1182.5349792690429	5466.4051256734765
1763.5913619343544	1892.1625175118866	789.0077958991377	9957.516347435618	1195.4986455082142	5526.2510917365
1817.3994560503659	1949.8774699465523	812.9816992181527	10261.008205007445	1231.903461659311	5694.778752845724
1914.538160609634	2053.9419687979803	856.4898941304392	10809.211460902254	1297.7872996693445	5997.027519134342
1975.4496334868352	2119.4706378699548	883.6603178919895	11153.72533081995	1338.9868964842444	6188.996330155492
2006.7045000360695	2152.8565180475457	897.689490945339	11329.711539628423	1360.1194482987837	6288.976386219236
2027.481882912549	2175.2321611452935	907.1014678039153	11447.094873657083	1374.3262058211628	6355.925731043448
2031.2111567621735	2179.1390194639475	908.6997280251829	11468.049841002592	1376.8123883875792	6369.422150689707
2036.8938597711253	2185.3544758799885	911.3634950606291	11500.725383304063	1380.7192467062337	6388.423688875891
2034.0525082666495	2182.335539906483	910.1204037774208	11484.742781091387	1378.7658175469064	6379.899634362462
2040.4455491517201	2189.083749729613	912.9617552818968	11519.904505959275	1383.0278448036202	6399.2563414867045
2080.046885745352	2231.526437827721	930.5426177158411	11743.660936936749	1409.843099627111	6522.677547462375
2259.0520305273308	2423.6728333179003	1010.6332132482542	12754.649319123064	1531.3108764434535	7080.647949153819
2442.851955973112	2620.7915939409127	1092.8548224090239	13792.275371663838	1655.7975892333018	7655.488875403089
2433.617563583566	2611.024448144277	1088.77037962134	13740.243122238124	1649.5821328172608	7627.60811376542
2371.6405838921864	2544.607856727154	1061.0672024527005	13390.756887187594	1607.6721981262422	7435.106549337182
2287.465545572089	2454.0397775219863	1023.4192950183954	12914.65292571886	1550.4899990986657	7171.748781766077
2140.2480207464346	2296.1671845545466	957.5354570083617	12084.090364066762	1450.6875275039513	6712.6929293241965
1968.7014236637046	2112.1896746397356	880.8189663875137	11115.011916571468	1334.3697002894712	6176.56541732341
1810.296077289176	1942.2413377782736	809.9627632446471	10220.696530537693	1227.108680995508	5680.927164261404
1746.3656684384696	1873.6937327327935	781.3716637308589	9860.37764287635	1183.7780705522512	5479.0136229745885
1697.3523549862612	1820.9511454309609	759.3511895711711	9582.990702251895	1150.5697748436896	5324.5151349187145
1680.1266614903764	1802.4823606518676	751.7150574028922	9485.674413223596	1138.8491998877266	5269.8191184575535
1695.5765102959638	1818.9977162716334	758.6408516950521	9572.868387517201	1149.3266835604816	5317.234171688494
1759.86208808473	1888.0780747242027	787.40953567787	9935.85104221399	1192.834878472768	5517.549452754042
1910.9864712290391	2050.212694948356	854.8916339091714	10788.966831432863	1295.3011171029284	5990.101724842182
2191.747516765059	2351.573538891826	980.4438535131982	12374.796139868447	1485.6716679028104	6868.07933972522
2375.9026111489	2549.0474684528976	1062.8430471429979	13414.198037099519	1610.513549630718	7444.873695133818
2416.0367011496214	2592.2004944271243	1080.9566629840315	13641.32857298856	1637.6839733922684	7572.379343897172
2433.439979114536	2610.8468636752473	1088.77037962134	13739.355199892976	1649.5821328172608	7628.851205048628
2440.1881889376664	2617.950242436437	1091.7893155948454	13777.18069179631	1654.0217445430044	7650.694094739287
2439.655435530577	2617.4174890293475	1091.6117311258158	13774.694509229894	1653.6665756049451	7649.451003456079
2438.4123442473688	2615.9968132771096	1090.9013932496969	13767.058377061614	1652.7786532597963	7645.366560668394
2445.160554070499	2623.2777765073292	1093.9203292232025	13805.59420684107	1657.3958494545695	7666.676696951963
2447.646736636915	2625.941543542775	1094.985836037381	13819.090626487328	1658.9941096758373	7674.312829120242
2493.285945177559	2674.9548569949834	1115.408049975801	14077.298444456572	1690.071391756042	7817.0907422201535
2647.6068487644034	2840.463582130702	1184.4884084283701	14948.17268057842	1794.668644014559	8298.52223775978
2832.1171120863037	3038.4702650988625	1267.0651865271996	15989.88317590688	1919.6881102114965	8876.559684451586
2841.70667341391	3048.7701643025875	1271.3272137839133	16044.401607899008	1926.258735565597	8906.926628655672
2787.1882414217794	2990.344873991803	1246.998141526839	15736.825307539499	1889.321166007411	8736.800707325181
2706.209723544218	2903.3284841672303	1210.7709098447717	15279.190130849856	1834.447565077221	8483.032501081681
2546.3837014174514	2731.7818870845003	1139.2043688257863	14376.528274771685	1725.9434545000495	7984.19772757714
2345.5356669448147	2516.549510620455	1049.5242119657673	13243.184193423878	1589.913751223268	7356.791798495065
2166.530522162836	2324.4031151302756	969.4336164333542	12232.373395706596	1468.6235588759553	6795.802460830116
2058.5591649927537	2208.6180413228844	921.1306408572649	11623.081082465556	1395.4587576357019	6456.9712939213705
2004.218317469653	2150.1927510121	896.6239841311606	11315.504782106043	1358.521188077516	6285.602281307671
1987.3477929118276	2132.256719640096	889.1654364319114	11220.674675644163	1347.1557820596126	6232.149356129718
1997.647692115553	2143.08937225091	893.7826326266847	11278.56721254786	1354.0815763517726	6263.4042226789525
2062.998776718497	2213.4128219866875	922.9064855475623	11648.12049259875	1398.4776936092076	6467.093608656065
2227.974748447126	2390.2869531403094	996.7816246639342	12579.37344819071	1510.1783246289144	6981.555815435224
2514.5960814611276	2697.68566903079	1124.8200268343774	14197.167961051648	1704.4557337474507	7876.4039548760875
2674.9548569949834	2869.9426039896384	1196.5641523223924	15103.203922041383	1813.3150132626818	8379.145586699282
2667.851478233794	2862.30647182136	1193.545216348887	15062.892247571634	1808.342648129849	8359.078541698924
2624.3432833215074	2815.601756466538	1174.0109247556154	14817.2929269035	1778.8636262709122	8225.890189926618
2589.0039739845893	2777.5986800941732	1158.2059070119685	14616.977645837953	1754.8897229518973	8117.208494880415
2545.495779072303	2731.071549208382	1138.8491998877266	14372.26624751497	1725.4107010929602	7982.4218828868425
2500.9220773458374	2683.1237425703516	1118.9597393563959	14119.91871702371	1695.2213413579043	7843.018074698496
2483.518799380923	2664.477373322229	1111.1460227190873	14021.892090119292	1683.5007664019415	7788.677227175394
2476.770589557793	2657.373994561039	1108.1270867455817	13984.244182684986	1678.883570207168	7767.367090891826
2516.1943416823956	2699.4615137210876	1125.707949179526	14206.224768972163	1705.5212405616292	7889.190036646229
2660.925683941634	2854.8479241221107	1190.3486959063516	15023.468495447029	1803.7254519350759	8339.899419043712
2849.875558989278	3057.471803285045	1274.878903164508	16090.57356984674	1931.7638541055187	8931.610869850807
2853.427248369873	3061.378661603699	1276.4771633857758	16110.640614847103	1934.2500366719353	8942.976275868708
2803.526012572516	3007.9257364257473	1254.2791047570581	15828.991646965933	1900.3314030872546	8786.879527591567
2714.7337780576454	2912.3852920877466	1214.5001836943964	15326.960353018856	1840.1302680861727	8508.427080152935
2549.5802218599865	2735.333576465095	1140.6250445780242	14394.819475081747	1728.2520525974362	7992.899366559596
2337.899534776536	2508.203040576057	1045.9725225851726	13199.675998511593	1584.7638016214055	7331.042050485753
2182.157955437453	2341.096055219071	976.3594107255141	12320.455292345347	1479.10104254871	6841.796838308818
2079.691716807293	2231.171268889662	930.3650332468112	11742.062676715483	1409.6655151580812	6519.836195957899
2024.9957003461327	2172.390809640817	905.8583765207071	11432.710531665673	1372.5503611308654	6347.22409206099
1994.096002734958	2139.3600984012855	892.0067879363874	11258.500167547498	1351.5953937853562	6249.907803032693
2040.6231336207497	2189.2613341986425	912.9617552818968	11521.680350649574	1383.20542927265	6393.218469539693
2111.124167825557	2264.9123180053125	944.3942063001607	11918.936807869104	1430.9756514416501	6611.824950915304
2202.4025849068435	2362.938944909729	985.238634177001	12435.174859338558	1492.9526311330299	6899.689375212514
2455.815622212284	2634.820766994262	1098.5375254179758	13865.97292631118	1664.676812684789	7692.604029430306
2610.669279206217	2801.0398300060992	1167.7954683395747	14740.221267344592	1769.6292338813657	8177.942383288588
2590.424649736827	2779.196940315441	1158.7386604190579	14625.324115882353	1755.9552297660755	8116.498157004296
2522.4097980984366	2706.209723544218	1128.5493006840018	14241.564078309082	1709.783267818343	7906.948483549203
2456.881129026462	2635.8862738084404	1099.2478632940947	13871.833213789161	1665.3871505609077	7704.147019917239
2399.166176591796	2573.909294117061	1073.4981152847822	13545.788128650558	1626.3185673743649	7524.786706197201
2339.3202105287737	2509.8013007973245	1046.6828604612913	13208.022468555992	1585.6517239665543	7338.500598185002
2347.1339271660822	2518.1477708417224	1050.0569653728564	13251.530663468278	1590.9792580374465	7361.05382575178
2321.916932563859	2490.9773470801724	1038.8691438239828	13109.107919306425	1573.7535645415617	7282.206321502575
2353.704552520183	2525.251149602912	1053.0759013463621	13289.356155371612	1595.41886976319	7380.943286283111
2503.7634288503136	2686.320263012887	1120.202830639604	14136.789241581535	1697.1747705172315	7848.523193238419
2703.7235409778013	2900.664717131784	1209.5278185615637	15264.983373327475	1832.6717203869237	8473.620524223106
2705.499385668099	2902.618146291111	1210.4157409067122	15274.928103593142	1833.9148116701317	8479.125642763027
2651.3361226140278	2844.5480249183856	1186.0866686496379	14969.83798580005	1797.1548265809754	8310.242812715744
2559.8801210637116	2746.343813544939	1145.2422407727975	14452.712011985443	1735.177846889596	8023.799064170772
2399.166176591796	2573.909294117061	1073.3205308157524	13545.788128650558	1626.3185673743649	7522.478108099815
2196.009544021773	2356.0131506175694	982.5748671415549	12398.414874249404	1488.5130194072863	6887.080877911401
2051.633370700594	2201.1594936236356	917.9341204147294	11583.657330340953	1390.663976971899	6433.5301440094445
1955.382588486474	2097.9829171173565	874.7810944405026	11040.426439578976	1325.4904768379843	6130.748624313737
1953.6067437961767	2095.851903488999	873.8931720953537	11029.593786968162	1324.2473855547762	6121.33664745516
1943.839597999541	2085.5520042852745	869.63114483864	10975.075354976032	1317.6767602006757	6089.904196436896
1951.2981456987902	2093.5433053916126	872.8276652811753	11016.98528966705	1322.6491253335082	6112.457424003674
2010.2561894166643	2156.7633763662	899.2877511666067	11349.778584628784	1362.6056308652	6295.902180511396
2126.751601100174	2281.782842563138	951.3200005923208	12007.729042383973	1441.6307195834345	6661.371017774602
2343.4046533164574	2514.0633280540387	1048.281120682559	13230.575696122769	1588.4930754710301	7341.3419496894785
2505.7168580096404	2688.273692172214	1120.913168515723	14146.7339718472	1698.4178618004396	7850.121453459686
2483.1636304428635	2664.1222043841694	1110.9684382500575	14020.293829898024	1683.1455974638818	7782.284186290325
2423.1400799108114	2599.6590421263736	1084.1531834265668	13680.75232511316	1642.4787540560712	7597.063585092305
2395.259318273142	2569.6472668603474	1071.544686125455	13523.23490108378	1623.477215869889	7510.224779736763
2324.047946192216	2493.4635296465885	1039.7570661691316	13121.716416607536	1575.3518247628294	7289.664869201823
2278.7639065896324	2444.80538513244	1019.5124366997411	12865.99478120471	1544.6297116206842	7148.307631854151
2303.625732253796	2471.443055486901	1030.7002582486148	13006.108927269175	1561.5002361785096	7223.95861566082
2302.205056501558	2470.022379734663	1029.9899203724958	12998.472795100897	1560.6123138333608	7219.163834997017
2336.301274555268	2506.42719588576	1045.2621847090536	13190.441606122045	1583.5207103381974	7325.004178538743
2438.589928716399	2616.174397746139	1090.9013932496969	13767.946299406762	1652.956237728826	7644.301053854217
2635.7086893394107	2827.6775003605603	1179.160874357478	14881.045751285179	1786.499758439191	8260.341576918387
2646.8965108882844	2839.7532442545826	1184.1332394903106	14944.798575666855	1794.1358906074697	8295.148132848217
2596.462521683838	2785.589981200512	1161.5800119235337	14659.775502874121	1760.0396725537596	8137.0979554117475
2511.3995610185925	2694.3115641192253	1123.5769355511693	14179.409514148672	1702.3247201190939	7871.076420805195
2363.116529378759	2535.3734643376074	1057.160344134046	13342.098742673446	1601.8119106482607	7408.113710044662
2165.820184286717	2323.6927772541567	969.0784474952949	12228.28895291891	1468.0908054688662	6791.362849104372
2022.5095177797166	2169.904627074401	904.9704541755584	11419.391696488443	1370.952100909598	6341.5413890520385
1934.960374548054	2075.9624429576684	865.7242865199856	10924.818950240615	1311.6388882536646	6065.219955241762
1902.4624167156117	2040.9783025588092	851.1623600595469	10741.196609263863	1289.6184140939768	5961.688209797423
1914.1829916715747	2053.586799859921	856.3123096614095	10807.435616211957	1297.4321307312853	5996.139596789193
1945.970611627898	2087.683017913631	870.5190671837887	10986.795929931995	1319.0974359529134	6093.633470286521
1987.8805463189171	2132.6118885781557	889.1654364319114	11223.160858210578	1347.3333665286425	6224.33563949241
2017.3595681778538	2164.399508534479	902.484271609142	11390.090259098535	1367.4004115290031	6321.2967595826485
2268.8191763239665	2434.150316990655	1014.8952405049679	12809.878088991312	1537.8815017975542	7109.061464198578
2428.2900295126738	2605.1641606662956	1086.2841970549237	13710.053762503068	1646.030443436666	7608.606575579239
2428.645198450733	2605.519329604355	1086.4617815239533	13711.829607193366	1646.2080279056959	7611.447927083715
2408.7557379194022	2584.209193320786	1077.582558072466	13599.418638297539	1632.7116082594355	7551.069207613603
2397.2127474324693	2571.955864957734	1072.4326084706038	13534.955476039742	1624.897891622127	7515.552313807655
2377.1457024321085	2550.2905597361055	1063.5533850191168	13420.94624692265	1611.223887506837	7452.332242833067
2347.1339271660822	2518.1477708417224	1050.0569653728564	13251.530663468278	1590.9792580374465	7358.5676431853635
2336.478859024298	2506.782364823819	1045.2621847090536	13192.039866343315	1583.875879276257	7325.181763007771
2330.7961560153462	2500.566908407778	1042.7760021426373	13159.364324041842	1579.7914364885728	7306.712978228679
2383.893912255239	2557.571522966325	1066.3947365235927	13459.482076702103	1615.8410837016102	7470.97861208119
2458.6569737167592	2637.839702967768	1099.9582011702137	13881.955528523857	1666.630241844116	7705.567695669477
2549.9353907980462	2735.688745403155	1140.8026290470539	14396.595319772045	1728.4296370664656	7991.833859745419
2508.7357939831463	2691.470212614749	1122.333844267961	14164.314834281146	1700.5488754287965	7863.440288636916
2428.1124450436437	2604.986576197266	1086.2841970549237	13709.343424626948	1645.8528589676364	7611.625511552744
2337.011612431387	2507.3151182309084	1045.6173536471129	13194.703633378762	1584.0534637452865	7326.78002322904
2211.81456176542	2373.0612596444244	989.500661433715	12488.095031109422	1499.3456720181002	6935.7390224255505
2054.829891143129	2204.533598535201	919.3547961669675	11601.238192774897	1392.794990600256	6444.717965558318
1954.1394972032663	2096.562241365118	874.2483410334132	11032.967891879727	1324.6025544928355	6127.019350464112
1882.0402027771913	2019.1354128681512	841.9279676700005	10625.589119925502	1275.589241040627	5897.935385415746
1841.373359369381	1975.4496334868352	823.6367673599372	10395.972401470048	1248.0636483410171	5768.476307493066
1797.1548265809754	1928.212164724924	803.9248912976359	10146.99897589035	1218.229457544021	5629.960421649868
1778.8636262709122	1908.322704193593	795.7560057222679	10043.112061507953	1205.798544711939	5571.712715808113
1790.584201226875	1921.1087859637344	801.0835397931602	10110.061406332166	1213.7898458182774	5608.295116428239
1844.747464280946	1979.1789073364596	825.2350275812048	10415.151524125258	1250.372246438404	5777.177946475523
1881.1522804320427	2018.069906053973	841.5727987319409	10620.61675479267	1275.056487633538	5893.495773690002
1994.4511716730171	2139.892851808375	892.184372405417	11260.986350113913	1351.9505627234155	6247.9543738733655
2058.3815805237236	2208.262872384825	920.7754719192053	11621.30523777526	1395.2811731666725	6449.690330691151
2147.351399507624	2303.8033167228255	960.7319774508969	12124.224454067484	1455.6598926367842	6728.853116005903
2186.242398225137	2345.5356669448147	978.1352554158115	12343.896442257274	1481.9423940531858	6851.208815167394
2183.4010467206613	2342.339146502279	976.7145796635735	12327.025917699448	1479.9889648938586	6842.862345122997
2158.7168055255274	2316.056645085878	965.7043425837296	12187.97727844916	1463.296024805063	6766.501023440209
2131.1912128259173	2286.5776232269404	953.4510142206775	12032.946036986197	1444.6496555569402	6680.727724898843
2107.3948939759325	2261.005459686658	942.795946078893	11898.869762868742	1428.4894688752338	6606.497416844411
2120.8913136221927	2275.3898016780668	948.8338180259043	11974.165577737353	1437.5462767957506	6648.2297670664
2239.5177389340593	2402.5402815033613	1001.9315742657968	12644.014194917534	1517.992041266223	7017.960631586321
2358.321748714956	2530.2235147357446	1055.0293305056894	13315.283487849954	1598.6153902057254	7390.177678672658
2330.6185715463166	2500.3893239387485	1042.5984176736074	13158.653986165724	1579.7914364885728	7304.0492111932335
2255.3227566777064	2419.588390530216	1009.0349530269865	12733.694351777554	1528.8246938770374	7069.460127604946
2178.961434994918	2337.721950307506	974.9387349732762	12302.874429911402	1476.9700289203531	6830.786601228974
2072.4107535770736	2223.357552252353	927.168512804276	11701.040664369611	1404.6931500252485	6498.17089073627
1964.0842274689317	2107.2173095069024	878.6879527591568	11089.084584093125	1331.3507643159658	6158.9845548894655
1879.5540202107752	2016.4716458327052	840.862460855822	10612.27028474827	1273.9909808193595	5892.785435813885
1756.4879831731648	1884.526385343608	785.8112754566024	9917.382257434898	1190.703864844411	5507.782306957406
