1956.2060424703282	2098.8278562607998	875.2521524547014	11044.95958563676	1325.9895292348026	6132.883674107527
1860.0565050834934	1995.5399441285788	832.1305417478787	10501.714699401144	1260.724388705557	5832.489210332295
1774.1046459043532	1903.4694780248217	793.8164079103975	10016.887941183892	1202.5976229216978	5564.290273469927
1686.6959755526855	1809.6508385140316	754.6281873693998	9523.320315931474	1143.3054081998164	5290.701135269207
1596.3736828559618	1712.62721442368	714.2745178903798	9012.999362194985	1082.1193389536488	5007.934086681561
1551.2125365076001	1664.2610834957575	694.0248425922433	8757.911725885368	1051.3806232133124	4865.020910656584
1522.6590375260553	1633.6680488726738	681.2049042739987	8597.0797724383	1032.1507157359454	4773.09612567008
1490.7548728476963	1599.4329863182704	666.9281547832263	8416.872230396611	1010.4442292652813	4671.4107058276395
1440.0578440437291	1544.9482484657306	644.2019004917926	8130.17179164314	976.0634855936252	4511.889882435846
1414.7093296417454	1517.7058795394607	632.8387733460758	7987.11293450091	958.8731137577972	4431.910949064069
1415.8747785797675	1519.0170095947358	633.4214978150869	7993.959947011791	959.7472004613138	4434.970252526378
1449.5271166651598	1555.1459266734253	648.4266528921232	8183.782442792163	982.4734547527474	4539.569294713874
1474.1472254808796	1581.5142088961782	659.3527366860818	8322.762228651314	999.2267832368171	4617.508692444111
1493.5228140754994	1602.200927546073	668.0936037212485	8432.0230665909	1012.3380837895673	4678.694761690278
1548.0075519280388	1660.7647366816907	692.4223503024627	8740.13862958053	1049.3410875717734	4848.995987758778
1599.5786674355231	1716.123561237747	715.5856479456547	9031.646545203343	1084.3045557124406	5011.867476847387
1621.43083502344	1739.5782211154444	725.346282801591	9154.74708928194	1099.0183485549715	5082.231456480478
1656.6856653986129	1777.3096304839146	741.0798434648913	9353.456133214731	1122.9100517844272	5192.803424475339
1681.8884986833436	1804.4063182929315	752.4429706106081	9495.786584770698	1139.9547425030025	5271.9082711435985
1695.2911614705995	1818.8287489009567	758.4158964179721	9571.395084624892	1149.1326528899276	5313.718751795146
1700.2443194571938	1824.0732691220567	760.6011131767638	9599.511540254676	1152.4833185867417	5329.8893558102045
1726.9039639144528	1852.7724492208545	772.5469647914916	9750.145815494052	1170.5477771260864	5413.073273761542
1842.4290898959073	1976.6013988857173	824.1180802989759	10402.068815200242	1248.778537090829	5772.614271141403
1935.810686054939	2076.83000755563	865.9285609505235	10929.434459655306	1312.1498230957884	6066.4530846402595
1911.4819394737247	2050.7530875673824	855.1481582738179	10791.91148496868	1295.6878568462241	5991.572990372331
1860.7849106697574	1996.2683497148425	832.567585099637	10505.79377068422	1261.307113174568	5834.237383739329
1804.84336164469	1936.3934105239503	807.5104329321588	10190.2484707147	1223.4300226888454	5659.857086387751
1726.9039639144528	1852.7724492208545	772.6926459087445	9750.145815494052	1170.5477771260864	5416.715301692861
1623.470370664979	1741.7634378742362	726.3660506223605	9166.401578662164	1100.4751597274992	5093.448902508943
1534.4592080235304	1646.3423060736652	686.5951056123516	8663.801724140072	1040.1631771848483	4813.886838500858
1442.5344230370265	1547.7161896935336	645.5130305470677	8144.594222251165	977.8116590006587	4525.438226340354
1434.9590049398819	1539.5580471273777	642.016683733001	8101.9096548961	972.7128198968113	4498.778581883095
1394.4596543436091	1495.9993930687967	623.8065440764034	7873.044619691983	945.1790887360357	4371.890328755924
1407.5709548963594	1510.1304614423161	629.7794698837674	7947.341989490901	954.0656368884554	4411.5155926486805
1429.568803601529	1533.7308024372664	639.5401047397037	8071.753663624774	969.0707919654918	4479.548674405729
1452.5864201274683	1558.4965923702391	649.8834640646511	8201.701220214254	984.6586715115392	4551.95218968036
1473.5645010118685	1580.9314844271673	659.207055568829	8319.994287423513	998.7897398850589	4619.693909202902
1544.3655239967193	1656.8313465158656	690.965539129935	8719.451910930635	1046.8645085784763	4841.274888544381
1645.4682193701487	1765.3637788691865	736.1266854782967	9290.084847209773	1115.3346336872828	5156.5288262793965
1709.5679109613718	1833.979585095246	764.8258655770944	9651.811061348426	1158.747606628611	5357.860130322739
1725.447152741925	1851.169956931074	771.9642403224806	9741.841991810645	1169.5280093053168	5409.576926947476
1719.6199080518138	1844.9056688892044	769.3419802119306	9708.918059311514	1165.594619139492	5392.386555111647
1709.7135920786245	1834.2709473297514	764.9715466943471	9653.267872520953	1158.893287745864	5362.084882723068
1695.4368425878522	1818.8287489009567	758.5615775352248	9572.123490211156	1149.1326528899276	5317.215098609213
1702.4295362159855	1826.4041669981013	761.6208809975332	9611.894435221164	1153.9401297592694	5338.775903962624
1709.5679109613718	1833.979585095246	764.8258655770944	9651.811061348426	1158.747606628611	5361.210796019553
1840.6809164888737	1974.7075443614312	823.5353558299646	10392.308180344306	1247.6130881528068	5770.137692148106
1970.0457486093424	2113.54164910333	881.3707593793183	11122.60762113249	1335.3131207389804	6174.548473641822
1958.6826214636255	2101.304435254097	876.271920275471	11058.65361065852	1327.592021524583	6139.439324383903
1909.296722714933	2048.2765085740853	854.1283904530484	10779.528590002194	1294.0853645564437	5985.4543834477145
1853.06381145536	1988.110207148687	829.0712382855703	10462.526478860145	1256.062592953468	5810.054318275367
1771.1910235592977	1900.2644934452608	792.5052778551226	10000.425974934327	1200.558087280159	5554.96668196575
1658.579519922899	1779.4948472427063	742.0996112856607	9364.382217008691	1124.2211818397025	5203.001102683033
1540.2864527136417	1652.606594115535	689.2173657229016	8696.7256566392	1044.0965673506735	4833.2624270954775
1493.2314518409937	1602.0552464288205	668.0936037212485	8430.711936535625	1012.1924026723145	4682.9195140906095
1452.5864201274683	1558.4965923702391	649.8834640646511	8201.701220214254	984.6586715115392	4554.137406439152
1438.4553517539484	1543.2000750586972	643.4734949055287	8121.28524349072	975.0437177728556	4507.956492270021
1426.218137904715	1530.088774505947	638.0832935671758	8052.523756147408	966.7398940894473	4469.0596339635285
1431.1712958913095	1535.4789758442998	640.2685103259676	8080.640211777195	970.0905597862612	4484.35615127507
1446.759175437357	1552.2323043283695	647.261203954101	8168.6316065978735	980.7252813457142	4533.450687789257
