1636.8657071689602	1756.205260886447	732.3718475328501	9241.928094632252	1109.5287210792283	5131.722709293929
1556.412075449306	1669.7785565088186	696.2896127010055	8787.365075416206	1054.9177710634629	4880.36605989101
1484.4914046696153	1592.7381091651498	664.2300594551432	8381.683732441952	1006.2798937056722	4655.949187169976
1411.35173946993	1514.2348685174877	631.4391095572843	7968.688422947728	956.6668208118855	4427.02203509496
1335.7740854302551	1433.0498401458367	597.6729641234296	7541.674677623565	905.4690551721056	4190.415218173977
1297.9852584104176	1392.579225402011	580.7289416855024	7328.228754682483	879.7482729102164	4070.831865572492
1274.0929677785205	1366.980342582121	570.0017907895485	7193.6517707150615	863.6575465662855	3993.913317670823
1247.3969899806352	1338.3339737122442	558.0556454736	7042.86216096171	845.4945297083638	3908.827507155189
1204.9759841648176	1292.74358240444	539.0393325216817	6802.964059106742	816.7262613964874	3775.347618165763
1183.765481256909	1269.948386750538	529.5311760457225	6683.258807063257	802.3421272405493	3708.4248245080507
1184.7406767929047	1271.0454817285336	530.0187738137205	6688.988080837232	803.0735238925461	3710.98471279004
1212.8994478947836	1301.2765433444035	542.5744163396665	6847.8230537625495	822.0898368444643	3798.508512145663
1233.5004535926948	1323.3403423463085	551.7168744896272	6964.115121430049	836.108272674404	3863.724713615383
1249.7130793786253	1340.650063110234	559.0308410095957	7055.5397029296555	847.0792224543568	3914.9224792551627
1295.3034706864291	1389.6536387940234	579.3880478235081	7313.357022758547	878.0416807222236	4057.42292695255
1338.4558731542436	1435.9754267538242	598.7700591014247	7557.277806199498	907.2975468020978	4193.706503107964
1356.740789454165	1455.6012369157397	606.9373217153897	7660.282834689055	919.609390444045	4252.583933593711
1386.240454418038	1487.173192393604	620.102461451333	7826.55367357634	939.6008989319589	4345.105610071312
1407.3290578839474	1509.8464886055062	629.6106179272922	7945.649428409827	953.8631336458976	4411.297007077028
1418.543806547899	1521.9145333634544	634.6084950492707	8008.915238807555	961.5427984918646	4446.282146930877
1422.6883875758813	1526.3029132754355	636.4369866792629	8032.441831113453	964.3464856578526	4459.812984992819
1444.9959854617855	1550.3171033493322	646.4327409232197	8158.485854140912	979.4620164657875	4529.41756637452
1541.6622429673696	1653.9316290488866	689.5851433910343	8703.985857088566	1044.922016819506	4830.265389229226
1619.7997852890335	1737.7984451445259	724.5702832448837	9145.261837126669	1097.948274089278	5076.136563742169
1599.442578475121	1715.97844502662	715.5497245369226	9030.188763879163	1084.1736371433371	5013.4802505544385
1557.0215726593035	1670.3880537188159	696.6553110270038	8790.778259792192	1055.405368831461	4881.828853195005
1510.212186931505	1620.2873830570315	675.6886070030939	8526.744068421327	1023.7115139115972	4735.9152211216315
