0	dfo	873.995	318.52090222000004	19.216166666666663	9.353026666666668	72.545	8.0
0	hydro	498.389	146.962720577	0.0	0.0	0.0	16.0
0	ng	1529.6850000000004	473.217427487	8.147999999999998	5.598696363636363	69.52999999999999	9.0
0	wind	629.1	0.0	0.0	0.0	0.0	19.0
1	coal	229.6	97.66	6.722	8.01688	90.42	1.0
1	dfo	86.797	18.48743019	16.471	8.01688	43.4	1.0
1	hydro	322.07200000000006	100.6185786	0.0	0.0	0.0	10.0
1	ng	1808.022	612.14498957	6.085833333333333	4.88279	126.575	11.0
1	nuclear	1226.313	457.1126794	1.0	8.0	0.0	2.0
1	wind	78.021	0.0	0.0	0.0	0.0	3.0
2	dfo	109.397	35.991709657	16.471	8.01688	10.938	1.0
2	hydro	174.315	54.95865802900002	0.0	0.0	0.0	6.0
2	solar	31.146999999999995	0.0	0.0	0.0	0.0	4.0
2	wind	111.0	0.0	0.0	0.0	0.0	4.0
3	coal	372.976	78.16313755	3.123	8.01688	135.75	2.0
3	dfo	3297.4300000000003	934.729694555	36.86366666666667	17.942540952380963	66.08428571428573	27.0
3	hydro	1430.7990000000002	376.6200077689999	0.0	0.0	0.0	45.0
3	ng	6667.947	1903.726827315	7.801024390243905	5.980423902439028	75.85780487804878	40.0
3	nuclear	617.001	298.4075212	1.0	8.0	0.0	1.0
3	solar	321.933	0.0	0.0	0.0	0.0	40.0
3	wind	89.09	0.0	0.0	0.0	0.0	3.0
3	wind_offshore	800.0	0.0	0.0	0.0	0.0	2.0
4	dfo	12.3	4.346	49.413	24.05064	6.15	1.0
4	ng	1763.81	587.8247764	14.42388888888889	9.404624444444444	97.99111111111112	11.0
4	wind	40.8	0.0	0.0	0.0	0.0	2.0
4	wind_offshore	530.0	0.0	0.0	0.0	0.0	2.0
5	dfo	2754.553	826.892818127	24.7065	12.025320000000006	57.38333333333335	23.0
5	hydro	87.116	28.419999795000003	0.0	0.0	0.0	3.0
5	ng	4424.440000000002	1331.083096469	7.423178571428571	6.091114642857141	70.73142857142857	26.0
5	nuclear	1888.898	821.6083885	1.0	8.0	0.0	3.0
5	solar	10.08	0.0	0.0	0.0	0.0	2.0
5	wind	5.0	0.0	0.0	0.0	0.0	1.0
5	wind_offshore	300.0	0.0	0.0	0.0	0.0	1.0
