0	dfo	909.7730000000004	330.278483663	22.806	11.100295384615386	34.86076923076923	13.0
0	hydro	608.6199999999995	177.65689743000004	0.0	0.0	0.0	51.0
0	ng	1529.6850000000004	473.217427487	8.147999999999998	5.598696363636363	69.52999999999999	12.0
0	wind	629.1	0.0	0.0	0.0	0.0	18.0
0	wind_offshore	3.0	0.0	0.0	0.0	0.0	1.0
1	coal	229.6	97.66	6.722	8.01688	90.42	1.0
1	dfo	109.59	25.146091824000003	28.0007	13.628696	5.48	2.0
1	hydro	369.997	115.83715056699998	0.0	0.0	0.0	31.0
1	ng	1808.022	612.14498957	6.085833333333333	4.88279	126.575	14.0
1	nuclear	1226.313	457.1126794	1.0	8.0	0.0	2.0
1	wind	78.021	0.0	0.0	0.0	0.0	3.0
1	wind_offshore	1.0	0.0	0.0	0.0	0.0	1.0
2	dfo	128.202	40.947302877	24.7065	12.02532	8.01125	2.0
2	hydro	263.9740000000001	81.76674420299997	0.0	0.0	0.0	22.0
2	solar	61.205000000000005	0.0	0.0	0.0	0.0	10.0
2	wind	111.0	0.0	0.0	0.0	0.0	4.0
3	coal	372.976	78.16313755	3.123	8.01688	135.75	2.0
3	dfo	3326.305999999999	943.415481057	33.50996551724138	16.310204137931045	48.35241379310346	48.0
3	hydro	1472.141	388.630008019	0.0	0.0	0.0	122.0
3	ng	6223.329	1771.209357205	7.706937500000002	5.898567500000005	60.46979166666667	46.0
3	nuclear	617.001	298.4075212	1.0	8.0	0.0	1.0
3	solar	384.504	0.0	0.0	0.0	0.0	63.0
3	wind	89.09	0.0	0.0	0.0	0.0	3.0
3	wind_offshore	806.0	0.0	0.0	0.0	0.0	8.0
4	dfo	12.3	4.346	49.413	24.05064	6.15	1.0
4	hydro	2.8000000000000003	0.96999997	0.0	0.0	0.0	1.0
4	ng	1763.81	587.8247764	14.42388888888889	9.404624444444444	97.99111111111112	14.0
4	solar	2.809	0.0	0.0	0.0	0.0	1.0
4	wind	40.8	0.0	0.0	0.0	0.0	2.0
4	wind_offshore	531.0	0.0	0.0	0.0	0.0	5.0
5	dfo	2809.6020000000003	842.8496572519999	24.13193023255814	11.745661395348844	32.66744186046514	41.0
5	hydro	108.026	34.64999975	0.0	0.0	0.0	9.0
5	ng	3039.0420000000017	917.716398125	6.59790625	5.542913124999997	43.38125000000001	23.0
5	nuclear	1888.898	821.6083885	1.0	8.0	0.0	3.0
5	solar	12.6	0.0	0.0	0.0	0.0	3.0
5	wind_offshore	300.0	0.0	0.0	0.0	0.0	3.0
